model_name,auc,f1_score,fp_rate,mcc,prc_auc,precision,recall
LogisticRegressionGD,0.99444444,0.97092437,0.05595238,0.92918474,0.9609127,0.96590909,0.97777778
Scikit-learn,0.99444444,0.95587912,0.05595238,0.90487639,0.94821429,0.96412338,0.95238095
,,,,,,,
